Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PP510 DELIVERYBOX 541X341X182,541,182,341,1037770,not LHM,,,,,,,
PP610 DELIVERYBOX 541X341X317,541,317,341,1037771,not LHM,,,,,,,
B9 DELIVERYBOX 545X335X255,545,255,335,1019875,not LHM,,,,,,,
PAPERBOX 0201 2BC 545X460X260,545,260,460,187257,not LHM,187257,"571,54",***,311.0,ST,0.0,ST
DELIVERYBOX 0201 1B 550X330X380,550,380,330,1040946,,,,,,,,
DELIVERYBOX FS080 550X330X380MM/300,550,380,330,7201606,,,,,,,,
PAPERBOX 0201 2BC 552X480X250BL,552,250,480,9677560,not LHM,9677560,"665,80",EUR,201.0,ST,0.0,ST
PAPERBOX 1B 0427 553X171X106BL,553,106,171,167191,3,,,,,,,
PAPERBOX 0427 1E 555X66X75 P,555,75,66,1037718,not LHM,1037718,"1.363,29",EUR,1.806,ST,0.0,ST
PP LID 510/610 556X356X80,556,80,356,1037759,not LHM,,,,,,,
BAHNKARTON BK (560X345X 92),560,92,345,9502237,,9502237,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX FOR JB AL D ISOLATOR PANEL/CS1756,562000,699000,371000,1174125,,,,,,,,
PAPER BOX 564X375X256,564,256,375,9625213,,,,,,,,
CORRUGATED PACKAGE FOR MTSP,566000,100000,212000,187488,,,,,,,,
PAPERBOX 0201 2BC 568X358X201 S,568,201,358,1035417,not LHM,,,,,,,
TVP SE S04 UT 574X373X285,574,285,373,145196,not LHM,145196,"845,10",EUR,400.0,ST,0.0,ST
PAPERBOX 0700 2EB 575X375X205 BL,575,205,375,1036066,not LHM,,,,,,,
PAPERBOX 0427 1B 580X580X42,580,42,580,1039941,not LHM,,,,,,,
PAPERBOX 0201 2EB 580X340X220,580,220,340,1038472,not LHM,,,,,,,
DELIVERYBOX 0201 1C 580X380X270,580,270,380,1041108,,,,,,,,
KARTON (580X498X360),580,360,498,9736964,not LHM,9736964,"132,62",EUR,33.0,ST,0.0,ST
EXPORT CARTON 590X390X320,590,320,390,9620119,not LHM,,,,,,,
PAPERBOX 0701 585X385X129 S MERCH,585,129,385,1038635,not LHM,1038635,"0,00",EUR,0.0,ST,0.0,ST
V550 DELIVERYBOX 585X385X198,585,198,385,1002739,not LHM,1002739,"32.516,58",***,14.095,ST,0.0,ST
V600 DELIVERYBOX 586X386X317,586,317,386,1002743,not LHM,1002743,"15.370,47",***,8.255,ST,0.0,ST
PAPERBOX LID 0700 1B 586X386X80 BL,586,80,386,1036065,not LHM,,,,,,,
FALTSCH. 262X 84X 34 1.1EBLANK,262,34,84,9500718,,9500718,"0,00",EUR,0.0,ST,0.0,ST
V450 DELIVERYBOX 586X185X135,586,135,185,195701,not LHM,195701,"2.690,97",***,5.72,ST,0.0,ST
FALTSCH. 213X 63X 62 1.1E,213,62,63,9500734,,,,,,,,
PP500 B DELIVERYBOX 586X386X182,586,182,386,1019864,not LHM,1019864,"0,00",EUR,0.0,ST,0.0,ST
PAPERB. 0231 2CA 586X386X210 S,586,210,386,127606,not LHM,127606,"4.802,85",***,2.026,ST,0.0,ST
PP600 B DELIVERYBOX 586X386X317,586,317,386,1019865,not LHM,1019865,"0,00",EUR,0.0,ST,0.0,ST
PAPERB.0201 2BC 586X386X 320 S,586,320,386,125817,not LHM,125817,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0201 2BC 586X386X320 S,586,320,386,1030916,NoLHM,1030916,"9.984,65",PLN,759.0,ST,0.0,ST
PAPERBOX 0426 1E 245X196X22 P,245,22,196,9500792,,9500792,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX BE 0712 586X386X330 BL,586,330,386,1031857,not LHM,,,,,,,
PAPERBOX 1E 0426 114X83X61 BL,114,61,83,9500815,48,9500815,"193,71",***,2.134,ST,0.0,ST
PAPERBOX 1E 0420A 217X64X46 P,217,46,64,9500828,,9500828,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0201 2BC586X386X337BL,586,337,386,194280,not LHM,194280,"2.249,89",***,1.676,ST,0.0,ST
KARTON F 586X386X379MM F201 WEST 2107 BC,586,379,386,1025339,not LHM,,,,,,,
PAPERBOX 0201 587X302X187 BL,587,187,302,201598,not LHM,,,,,,,
PAPERBOX 0201 2BC 590X590X135 S,590,135,590,1906072,,,,,,,,
PAPERBOX 0201 2BC 590X590X165 S,590,165,590,1906071,,,,,,,,
CARTON BOX 600 X 400 X 183,600,183,400,1086783,,,,,,,,
DELIVERYBOX 0201 1C 590X390X220,590,220,390,1040948,,,,,,,,
B11 DELIVERYBOX 590X393X360,590,360,393,1019876,not LHM,,,,,,,
FALTSCH. 350X120X125 1.2B,350,125,120,9501076,,,,,,,,
PAPERBOX 0201 2BC 590X370X395 S,590,395,370,1033476,not LHM,,,,,,,
DELIVERYBOX 0201 1C 590X390X400,590,400,390,1040949,,,,,,,,
PAPERBOX 0770 1B 592X392X140BL,592,140,392,9661546,not LHM,9661546,"64,40",EUR,159.0,ST,0.0,ST
TVP SE S04 OT 593X389X58,593,58,389,145197,not LHM,145197,"753,12",EUR,840.0,ST,0.0,ST
PAPERBOX for TM ROLLMASTER,594000,400000,375000,1018514,not LHM,1018514,"40,71",EUR,2.0,ST,0.0,ST
PAPERBOX 0427 1B 600X170X60,600,60,170,1040078,,1040078,"433,16",EUR,58.0,ST,0.0,ST
PAPERBOX 0201 2BC 600X384X137 S,600,137,384,173174,,,,,,,,
PAPERBOX 0201 2BC600X400X220BL,600,220,400,186012,not LHM,186012,"1.384,35",***,699.0,ST,0.0,ST
FALTKISTE   C013   600X300X220   2.70BC,600,220,300,138451,,,,,,,,
CARDBOARD BOX 400X500X310 MM,400,310,500,1661812,,,,,,,,
PP LID 500/600 601X401X80,601,80,401,1019866,no LHM,1019866,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0455 1B 601X290X161BL,601,161,290,9006185,not LHM,,,,,,,
COVER CARDBOARD 602X400X100,602,100,400,1002753,not LHM,1002753,"2.355,46",EUR,5.312,ST,0.0,ST
PAPERBOX 0421 2EE 610X88X88 BL,610,88,88,78502,not LHM,78502,"130,99",***,267.0,ST,0.0,ST
CARDBOARD BOX 500X600X310 MM,500,310,600,1661809,,,,,,,,
CARDBOARD BOX 630*550*350 MM,630,350,550,,,,,,,,,
PAPERBOX 0201 2CB 640x535x145 BL,640,145,535,1035796,not LHM,,,,,,,
KREUZVERP. V2 635X635X37MM,635,37,635,139142,,,,,,,,
KARTON (640X450X140),640,140,450,9023035,not LHM,,,,,,,
PAPERBOX 0201 2EB 650X150X140,650,140,150,77159,not LHM,77159,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1B 0471 146X75X92 P,146,92,75,9501461,26,,,,,,,
FALTSCH.  650X190X160 BLANK,650,160,190,109714,,109714,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 0201 2BC 650X453X227 BL,650,227,453,1019635,not LHM,,,,,,,
FALTSCH. 375X152X 35 1.1E,375,35,152,9501500,,,,,,,,
PAPERBOX 0201 2BC 650X650X310,650,310,650,187259,not LHM,187259,"17.667,33",***,1.734,ST,0.0,ST
PAPERBOX 0201 2BC 655X535X275,655,275,535,1040081,,1040081,"400,08",EUR,68.0,ST,0.0,ST
PACKAGING SET PAPERBOX MERCH TRIO-HP,657000,160000,580000,1038330,not LHM,,,,,,,
SP EN HQ VERPACKUNG BM CLED,668000,643000,600000,52000784,,52000784,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 104X 87X 38 1.1EBLANK,104,38,87,9501704,,9501704,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0427 1B 670X230X80 BL,670,80,230,1010113,not LHM,1010113,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0201 2BC 693X465X149 BL,693,149,465,1027029,not LHM,,,,,,,
PAPERBOX 1E 0421 262X55X36 P,262,36,55,9501788,51,9501788,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0201 697X357X257 BL,697,257,357,201578,not LHM,,,,,,,
PAPERBOX 0201 2BC 705X575X144 BL,705,144,575,1036058,not LHM,,,,,,,
DELIVERYBOX 725X725X188,725,188,725,1025478,not LHM,,,,,,,
PAPERBOX 0201 2BC 730X570X570 S,730,570,570,1040758,,1040758,"3.918,03",EUR,396.0,ST,0.0,ST
TVP SE S06 738X533X568,738,568,533,145198,not LHM,145198,"3.494,93",EUR,154.0,ST,0.0,ST
FALTSCH. 340X115X109 1.1EBLANK,340,109,115,9501843,,9501843,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0426 390X126X108 BL,390,108,126,9501856,3,9501856,"0,00",***,0.0,ST,0.0,ST
TVP SE S06 OT 738X533X568,738,568,533,9799943,not LHM,9799943,"1.113,54",***,436.0,ST,0.0,ST
DELIVERYBOX SET 742X617X402,742,402,617,1040087,,1040087,"1.297,40",EUR,191.0,ST,0.0,ST
V800 DELIVERYBOX 760X570X350,760,350,570,1025628,not LHM,1025628,"8.805,82",***,2.027,ST,0.0,ST
POSTKARTON P3   (450X260X180),450,180,260,9502033,,,,,,,,
PAPERBOX 2BC1290X770X890 BL P2,1290,890,770,195876,,,,,,,,
PAPERBOX 0427 1B 770X250X140,770,140,250,179613,not LHM,179613,"793,28",***,638.0,ST,0.0,ST
SCHIENENVERSCHLAG SV1,1020000,80000,120000,9502130,,9502130,"0,00",EUR,0.0,ST,0.0,ST
SCHIENENVERSCHLAG SV2,2020000,85000,175000,9502143,,9502143,"0,00",EUR,0.0,ST,0.0,ST
SP DE VERP. MARKING BOX,773000,445000,385000,52006571,,52006571,"0,00",EUR,0.0,ST,0.0,ST
BAHNKARTON 2A AU. 310X360X1900,310,1900,360,9502224,,,,,,,,
B15 DELIVERYBOX 785X585X600,785,600,585,1019877,not LHM,,,,,,,
PAPERBOX 0201 2BC 785X585X600 BL,785,600,585,152329,not LHM,,,,,,,
MUSTERKARTON 725X625X205,725,205,625,9502376,,,,,,,,
FALTSCH. 190X 65X 78 5.12EBLAN,190,78,65,9502392,,,,,,,,
BAHNKARTON 2A IN. 285X360X1900,285,1900,360,9502651,,,,,,,,
PAPERBOX 0200 2BC 788X588X387 BL,788,387,588,9001807,not LHM,,,,,,,
PAPERBOX 0201 2BC 791X701X296 MERCH,791,296,701,1038538,not LHM,,,,,,,
PAPERBOX 0201 797X597X597 BL,797,597,597,201590,not LHM,,,,,,,
FALTSCH. 165X130X 45 5.61ED,165,45,130,9502952,,,,,,,,
BAHNKARTON B3 (586X386X320),586,320,386,9502965,,9502965,"533,95",***,118.0,ST,0.0,ST
FALTSCH. 106X130X 65 5.61ED,106,65,130,9502978,,,,,,,,
L1250 DELIVERYBOX 800X380X320,800,320,380,1026211,not LHM,1026211,"2.300,09",***,1.551,ST,0.0,ST
CARDBOARD BOX 810*660*435 MM,810,435,660,182537,,,,,,,,
FALTSCH. 333X183X108 1.40B,333,108,183,9503278,,,,,,,,
PAPERBOX 0201 2BC 845X400X254 BL,845,254,400,1019191,not LHM,,,,,,,
PAPERBOX 0201 847X227X157 BL,847,157,227,201573,not LHM,,,,,,,
FALTSCH.CBT        580X100X 45,580,45,100,9503511,,9503511,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0421 157X58X19 P,157,19,58,,126,,,,,,,
FALTSCH.  85X135X 60   5.61ED1,85,60,135,9503618,,9503618,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.  85X135X 70   5.61ED1,85,70,135,9503621,,9503621,"3,62",EUR,40.0,ST,0.0,ST
CARDBOARD BOX 860*860*430 MM,860,430,860,182535,,,,,,,,
FALTSCH. 145X135X 81   5.61ED1,145,81,135,9503650,,9503650,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 187X135X81 P,187,81,135,,,,,,,,,
FALTSCH. 247X135X 81   5.61ED1,247,81,135,9503676,,9503676,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 2EE 860X80X80 BL,860,80,80,78503,not LHM,78503,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0201 2BC 864X216X147 BL,864,147,216,1037237,not LHM,,,,,,,
FALTSCH.EINS.SFP    72X 19X425,72,425,19,9504769,,9504769,"0,00",EUR,0.0,ST,0.0,ST
S10 DELIVERYBOX 900X190X165,900,165,190,1002747,not LHM,1002747,"4.545,97",***,3.591,ST,0.0,ST
FALTSCH.CBT  350X194X49,350,49,194,9507740,,9507740,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0201 1C 914X254X254 BL,914,254,254,1036531,not LHM,,,,,,,
PAPERBOX 0201 2BC 914X406X406 BL,914,406,406,1018515,not LHM,,,,,,,
S15 DELIVERYBOX  1000X118X118,1000,118,118,1002749,not LHM,1002749,"1.866,20",***,2.609,ST,0.0,ST
V1000 DELIVERYBOX 1000X597X467,1000,467,597,9502114,not LHM,9502114,"11.844,09",***,2.23,ST,0.0,ST
PAPERBOX 2EF 0426 1005X60X35BL,1005,35,60,124676,not LHM,124676,"3.905,65",***,1.286,ST,0.0,ST
L1100 DELIVERYBOX 1008X67X7,1008,7,67,9597750,not LHM,9597750,"0,00",EUR,0.0,ST,0.0,ST
L1200 DELIVERYBOX 1020X120X80,1020,80,120,1002744,not LHM,1002744,"1.326,62",***,2.862,ST,0.0,ST
PAPERBOX 0205 1C 1035X135X192 BL,1035,192,135,9001804,not LHM,,,,,,,
PAPERB.0203 2CA 1050X350X282 S,1050,282,350,124704,not LHM,124704,"0,00",***,0.0,ST,0.0,ST
L1300 DELIVERYBOX 1050X380X320,1050,320,380,1002745,not LHM,1002745,"2.624,46",***,1.671,ST,0.0,ST
FALTSCH. 1070X190X160 BLANK,1070,160,190,109713,,109713,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX OUTER WALL 0314 3ACA 1096X710X700 BL,1096,700,710,1036510,not LHM,,,,,,,
PAPERBOX BOTTOM / TOP 0314 2BE 1125X740X123 BL,1125,123,740,1036509,not LHM,,,,,,,
PAPERBOX 0200 3ACA 1150X745X505,1150,505,745,1040865,,,,,,,,
S20 DELIVERYBOX  1170X180X150,1170,150,180,1002750,not LHM,1002750,"2.290,06",***,2.145,ST,0.0,ST
SPEDITIONSBEH. 1170X770X870,1170,870,770,156453,not LHM,156453,"788,50",EUR,48.0,ST,0.0,ST
PAPERBOX BOTTOM 0200 2BC1170X780X900,1170,900,780,1040950,,,,,,,,
COVER CARDBOARD 2BE 1180X775X200,1180,200,775,1040866,,,,,,,,
KARTON 1180X780X480MM F201 WEST 2107 BC,1180,480,780,1025498,not LHM,,,,,,,
PAPERBOX 0201 2BC 1185X620X210 BL,1185,210,620,1001663,not LHM,1001663,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX COVER 0422 1C 1186X800X100,1186,100,800,1040951,,,,,,,,
V1200 DELIVERYBOX 1200X650X650,1200,650,650,1034411,not LHM,1034411,"2.815,71",EUR,237.0,ST,0.0,ST
S30 DELIVERYBOX  1200X110X110,1200,110,110,1002752,not LHM,1002752,"2.084,02",***,1.461,ST,0.0,ST
FALTSCH. 1200X800X300 [MAG],1200,300,800,109711,,,,,,,,
PAPERBOX 2BC1290X770X890 BL P1,1290,890,770,195841,,,,,,,,
PAPER BOX 110X109X75MM,110,75,109,9620164,,,,,,,,
PAPER BOX,1485000,435000,1085000,1587977,,,,,,,,
DELIVERYBOX 1499X610X483 W/INSERTS,1499,483,610,1040027,,,,,,,,
KARTON BODEN BEDIENKASTEN,1916000,105000,254000,108241,not LHM,108241,"0,00",EUR,0.0,ST,0.0,ST
KARTON DECKEL BEDIENKASTEN,1932000,105000,286000,108242,not LHM,108242,"0,00",EUR,0.0,ST,0.0,ST
DELIVERYBOX 0409 2BC 2000X200X200 BL,2000,200,200,1037754,not LHM,,,,,,,
L1800 DELIVERYBOX 2010X120X80,2010,80,120,1026233,not LHM,1026233,"1.905,12",EUR,1.5,ST,0.0,ST
L2000 DELIVERYBOX 2020X175X150,2020,150,175,1002746,not LHM,1002746,"2.367,75",EUR,1.281,ST,0.0,ST
PAPERBOX 0201 2BC 2020X165X265 BL,2020,265,165,9001805,not LHM,,,,,,,
PAPERBOX 0713 1E 116X56X78 P,116,78,56,1037016,80 - Production Release,1037016,"695,26",EUR,6.179,ST,0.0,ST
PAPERBOX A2420 GD2 117X10X166P,117,166,10,121624,135,121624,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0420 116X153X37 P,116,37,153,174912,37,,,,,,,
PAPERBOX 1E 0426 123X113X57 BL,123,57,113,9052333,34,,,,,,,
PAERBOX 134X150X47 MERCH,134,47,150,1040099,,,,,,,,
PAPERBOX 1E 0420 179X153X37 P,179,37,153,174914,25,,,,,,,
PAPERBOX 164X154X52 MERCH,164,52,154,1040105,,,,,,,,
PAPERBOX 1E 0420 229X153X37 P,229,37,153,174916,20,,,,,,,
PAPERBOX 1E 0420 266X153X37 P,266,37,153,174918,17,,,,,,,
PAPERBOX 1E 0420 116X153X91 P,116,91,153,174911,15,,,,,,,
PAPERBOX 164X154X76 MERCH,164,76,154,1040109,,,,,,,,
PAPERBOX 1E 0420 341X153X37 P,341,37,153,174920,13,,,,,,,
PAPERBOX 1E 0420 354X153X37 P,354,37,153,174922,13,,,,,,,
PAPERBOX 164X154X102 MERCH,164,102,154,1040113,,,,,,,,
PAPERBOX 1E 0420 179X153X91 P,179,91,153,174913,9,,,,,,,
PAPERBOX SET 408X120X60,408,60,120,1040088,,1040088,"687,61",EUR,366.0,ST,0.0,ST
PAPERBOX 1E 0420 229X153X91 P,229,91,153,174915,7,,,,,,,
PAPER BOX 437X139X71,437,71,139,9625132,4,,,,,,,
CARTON 390X235X230,390,230,235,9624660,,,,,,,,
PAPERBOX 1E 0420 341X153X91 P,341,91,153,174919,5,,,,,,,
PAPERBOX 1E 0420 354X153X91 P,354,91,153,174921,5,,,,,,,
PAPERBOX 1E 0420 454X153X91 P,454,91,153,174924,13,,,,,,,
PAPER BOX 425X265X190,425,190,265,177002,not LHM,,,,,,,
PAPER BOX 425X265X210,425,210,265,177001,not LHM,,,,,,,
PAPERBOX 430X260X245,430,245,260,166188,not LHM,,,,,,,
WINKELKANTENSCHUTZ 60X60X160,60,160,60,91836,not LHM,91836,"677,27",***,2.715,ST,0.0,ST
PACKAGE 0201 2BC 800X600X580 B,800,580,600,193977,,,,,,,,
PAPERBOX 240X73X55,240,55,73,9624818,,,,,,,,
PAPERBOX 2BC1205X870X820 BL P1,1205,820,870,195840,,,,,,,,
PAPERBOX 0XXX 1B 413X288X75 BL,413,75,288,195844,2,,,,,,,
PAPERBOX 241X54X48,241,48,54,9624837,,,,,,,,
PACKING BOX (330X130X75),330,75,130,74314,,,,,,,,
SCHUETTGUTBOX BEK 272X174X140,272,140,174,79807,,79807,"3.624,88",EUR,11.06,ST,0.0,ST
FALTSCH. 385X109X 48,385,48,109,85337,9,,,,,,,
PAPERBOX BOOK 455X320X10-80 BL,455,10,320,89740,not LHM,89740,"435,71",***,321.0,ST,0.0,ST
BOX 17.5 X 8 X 4.5 W/FOAM,5,4,8,108209,,,,,,,,
CONTRINEX CARTON 448X386X236,448,236,386,159746,,,,,,,,
PAPER BOX 86X76X104,86,104,76,9625269,,,,,,,,
PAPER BOX 135X82X59,135,59,82,9625373,,,,,,,,
"BOX, SHORT RAIL 7X8X3.375 W/LOGO",7,3,8,173065,,,,,,,,
PAPERBOX  0201 366X366X366 BL,366,366,366,177948,,,,,,,,
PAPERBOX 0420 1E 212X75X35,212,35,75,179203,40,179203,"0,00",***,0.0,ST,0.0,ST
BOX 20 X 20 X 15,20,15,20,202848,,,,,,,,
DIVIDER 0933 1E 302X111X71 BL,302,71,111,1007944,,,,,,,,
Paper Box For EH Project 179x154x38,179,38,154,1015643,,,,,,,,
DIVIDER 0933 600GK 263X153X20 BL,263,20,153,1015644,,1015644,"17.911,26",PLN,2.868,ST,0.0,ST
PAPERBOX 0201 1C 140X140X810 BL,140,810,140,1021372,,,,,,,,
packing cases (1200*800*1450),1200,1450,800,1021695,,,,,,,,
packing cases (1200*800*830),1200,830,800,1021696,,,,,,,,
packing cases (1200*800*1030),1200,1030,800,1021697,,,,,,,,
packing cases (1200*800*1240),1200,1240,800,1021698,,,,,,,,
packing cases(1200*800*430),1200,430,800,1021746,,,,,,,,
Paper packing cases(568*358*201),568,201,358,1022314,,,,,,,,
KARTON G 1100X160X150MM F201 WEST 1107 B,1100,150,160,1025499,,,,,,,,
PAPERBOX 0426 1E 343X246X68 BL,343,68,246,1029975,4,,,,,,,
WELLPAPPBEHAELTERK.600X88X110,600,110,88,9653885,,9653885,"0,00",***,0.0,ST,0.0,ST
FALTSCH. 120X80X 25  WD,120,25,80,9660338,,9660338,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 150X80X 45  WD,150,45,80,9660355,,9660355,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 160X95X 40  WD,160,40,95,9660358,,9660358,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.GEB-SET VAL-CP,350000,82000,265000,,,,,,,,,
PAPERBOX 1E 0426 180X83X48 BL,180,48,83,9660464,38,9660464,"0,00",***,0.0,ST,0.0,ST
PAPERBOX A6020 75X90X56 S,75,56,90,9660648,,9660648,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.LG 112X101X88,112,88,101,9661207,,9661207,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.LG 148X101X88,148,88,101,9661214,,9661214,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.LG 160X88X41,160,41,88,9661221,,9661221,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX SET 0201 2BC 929X388X425 S,929,425,388,1033456,not LHM,1033456,"5.740,74",EUR,489.0,ST,0.0,ST
PAPERBOX 0421 1E 380X390X110 S ECO,380,110,390,1036906,not LHM,,,,,,,
FALTSCH.CBT 339X83X117,339,117,83,9661239,,9661239,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. MNT (NEU),87000,154000,83000,9661280,,9661280,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 102X 54X 65 1.1E,102,65,54,9661299,,9661299,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. FLT-CP,171000,84000,133000,9661364,16,9661364,"4,63",***,13.0,ST,0.0,ST
PAPERBOX 0713 1B 151X151X115 S,151,115,151,1026016,,,,,,,,
PAPERBOX 778X403X511,778,511,403,1037108,,,,,,,,
PAPERBOX 380X380X330,380,330,380,1037131,,,,,,,,
PAPERBOX 0421 1E 266X84X42 P,266,42,84,1038548,,1038548,"1.617,71",EUR,19.262,ST,0.0,ST
PAPERBOX 0426 1E 215X60X42 P,215,42,60,1038549,,1038549,"1.316,04",EUR,14.317,ST,0.0,ST
FALTSCH.BTI 165X65X85,165,85,65,9661511,,9661511,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 1E 313X87X42 P,313,42,87,1038551,,1038551,"1.070,95",EUR,7.943,ST,0.0,ST
PAPERBOX 0420 1E 104X103X41,104,41,103,1039111,,,,,,,,
FALTSCH. 104X 40X 72 1.1SE,104,72,40,9661544,,9661544,"0,00",EUR,0.0,ST,0.0,ST
UMKARTON 340X230X170  WD,340,170,230,9661549,,9661549,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 104X 74X 72 1.1SE,104,72,74,9661551,,9661551,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.  93X 67X 20   SE,93,20,67,9661556,,9661556,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. FLT-CP    SE,171000,84000,133000,9661557,,9661557,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 66X 89X 79  WD,66,79,89,9661568,,9661568,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 88X 82X 78  WD,88,78,82,9661575,,9661575,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 177X141X101  WD,177,101,141,9661582,,9661582,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.  68X 42X 50  WD,68,50,42,9661596,,9661596,"0,00",EUR,0.0,ST,0.0,ST
KARTON  491X341X164  WD,491,164,341,9661603,,9661603,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 180X107X66 BL,180,66,107,9661735,18,9661735,"107,47",***,709.0,ST,0.0,ST
PAPERBOX 1E 0215 104X40X72 BL,104,72,40,9662675,,9662675,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0713 104X54X72 BL,104,72,54,9662678,66,9662678,"0,00",EUR,0.0,ST,0.0,ST
PACKING BOX-650X650X400,650,400,650,1796876,,,,,,,,
FALTSCH.CBT-ISDN,117000,348000,75000,9663228,,9663228,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.CBT-TV,117000,348000,75000,9663231,,9663231,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.CBT-TV-SAT,117000,348000,75000,9663244,,9663244,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.CBT,117000,348000,75000,9663257,,9663257,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. V9 375X240X460,375,460,240,9663545,,,,,,,,
FALTSCH.MO VE1 2TE,37000,75000,92000,9663600,,9663600,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.MO VE1 6TE,113000,79000,91000,9663613,,9663613,"0,00",EUR,0.0,ST,0.0,ST
WELLPAPPK.423X301X5 KALENDER,423,5,301,5112980,,5112980,"0,00",EUR,0.0,ST,0.0,ST
FALTSCHACHTEL 185X135X 98,185,98,135,9686425,,,,,,,,
BAHNKARTON B3 K (586X386X158),586,158,386,9687217,,9687217,"0,00",***,0.0,ST,0.0,ST
BOX 34 X 28 X 17 275# DW DSC,34,17,28,5653498,,,,,,,,
BOX #4 PLAIN KRAFT 16X11X12.75,16,12,11,5654414,,,,,,,,
FALTSCH. F&G 12TE 216X90X72,216,72,90,9736016,,9736016,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. SE 12TE 216X90X72 BLA,216,72,90,9736029,,9736029,"0,00",EUR,0.0,ST,0.0,ST
DELIVERYBOX FS010 200X160X120MM,200,120,160,,,,,,,,,
FALTSCH.MNT-KG,85000,320000,57000,9736825,,9736825,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. MNT,79000,80000,56000,9736838,,9736838,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. F&G 18TE 330X90X80,330,80,90,9737222,,,,,,,,
RAIL BOX - 2150X155X67,2150,67,155,9001413,,,,,,,,
PAPERBOX 1E 0426 213X62X46 BL,213,46,62,9796713,40,9796713,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1F 0713 136X47X79 BL,136,79,47,9050467,,9050467,"5.626,35",***,10.598,ST,0.0,ST
FALTSCH.EINS.GEFACH 275X265X74,275,74,265,9403860,not LHM,9403860,"0,00",EUR,0.0,ST,0.0,ST
POSTK. P1-K-S   (300X120X 80),300,80,120,9406074,,,,,,,,
PAPERBOX 1E 0426 316X89X50 BL,316,50,89,9796755,not LHM,9796755,"241,51",***,2.4,ST,0.0,ST
PAPERBOX 1E 0426 238X68X49 BL,238,49,68,9796768,not LHM,9796768,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0426 222X91X53 BL,222,53,91,9796771,not LHM,9796771,"109,19",EUR,1.22,ST,0.0,ST
POSTK. P2-K-S   (350X120X 80),350,80,120,9406087,,,,,,,,
WELLPAPPK.392X301X5 KALENDER,392,5,301,9503155,not LHM,9503155,"0,00",EUR,0.0,ST,0.0,ST
POSTKARTON P1/K (285X235X 70),285,70,235,9503210,4,,,,,,,
PAPERBOX 0426 1E 315X60X42 P,315,42,60,10102175,not LHM,10102175,"1.008,21",EUR,9.899,ST,0.0,ST
